Date,Type,Name,Cases_New
2020-06-01,Active,Tianjin,0
2020-06-02,Active,Tianjin,0
2020-06-03,Active,Tianjin,0
2020-06-04,Active,Tianjin,-1
2020-06-05,Active,Tianjin,0
2020-06-06,Active,Tianjin,1
2020-06-07,Active,Tianjin,0
2020-06-08,Active,Tianjin,0
2020-06-09,Active,Tianjin,1
2020-06-10,Active,Tianjin,1
2020-06-11,Active,Tianjin,0
2020-06-12,Active,Tianjin,1
2020-06-13,Active,Tianjin,0
2020-06-14,Active,Tianjin,0
2020-06-15,Active,Tianjin,0
2020-06-16,Active,Tianjin,0
2020-06-17,Active,Tianjin,-1
2020-06-18,Active,Tianjin,0
2020-06-19,Active,Tianjin,0
2020-06-20,Active,Tianjin,0
2020-06-21,Active,Tianjin,0
2020-06-22,Active,Tianjin,0
2020-06-23,Active,Tianjin,0
2020-06-24,Active,Tianjin,0
2020-06-25,Active,Tianjin,-1
2020-06-26,Active,Tianjin,0
2020-06-27,Active,Tianjin,0
2020-06-28,Active,Tianjin,-1
2020-06-29,Active,Tianjin,0
2020-06-30,Active,Tianjin,0
2020-07-01,Active,Tianjin,0
2020-07-02,Active,Tianjin,0
2020-07-03,Active,Tianjin,0
2020-07-04,Active,Tianjin,1
2020-07-05,Active,Tianjin,0
2020-07-06,Active,Tianjin,0
2020-07-07,Active,Tianjin,0
2020-07-08,Active,Tianjin,-1
2020-07-09,Active,Tianjin,0
2020-07-10,Active,Tianjin,0
2020-07-11,Active,Tianjin,4
2020-07-12,Active,Tianjin,0
2020-07-13,Active,Tianjin,0
2020-07-14,Active,Tianjin,0
2020-07-15,Active,Tianjin,0
2020-07-16,Active,Tianjin,0
2020-07-17,Active,Tianjin,0
2020-07-18,Active,Tianjin,0
2020-07-19,Active,Tianjin,0
2020-07-20,Active,Tianjin,0
2020-07-21,Active,Tianjin,0
2020-07-22,Active,Tianjin,0
2020-07-23,Active,Tianjin,0
2020-07-24,Active,Tianjin,0
2020-07-25,Active,Tianjin,1
2020-07-26,Active,Tianjin,0
2020-07-27,Active,Tianjin,0
2020-07-28,Active,Tianjin,0
2020-07-29,Active,Tianjin,0
2020-07-30,Active,Tianjin,1
2020-07-31,Active,Tianjin,0
2020-08-01,Active,Tianjin,-1
2020-08-02,Active,Tianjin,0
2020-08-03,Active,Tianjin,0
2020-08-04,Active,Tianjin,0
2020-08-05,Active,Tianjin,-1
2020-08-06,Active,Tianjin,0
2020-08-07,Active,Tianjin,0
2020-08-08,Active,Tianjin,-2
2020-08-09,Active,Tianjin,-1
2020-08-10,Active,Tianjin,-1
2020-08-11,Active,Tianjin,-1
2020-08-12,Active,Tianjin,0
2020-08-13,Active,Tianjin,0
2020-08-14,Active,Tianjin,0
2020-08-15,Active,Tianjin,2
2020-08-16,Active,Tianjin,0
2020-08-17,Active,Tianjin,2
2020-08-18,Active,Tianjin,0
2020-08-19,Active,Tianjin,1
2020-08-20,Active,Tianjin,6
2020-08-21,Active,Tianjin,0
2020-08-22,Active,Tianjin,1
2020-08-23,Active,Tianjin,0
2020-08-24,Active,Tianjin,1
2020-08-25,Active,Tianjin,1
2020-08-26,Active,Tianjin,0
2020-08-27,Active,Tianjin,-2
2020-08-28,Active,Tianjin,0
2020-08-29,Active,Tianjin,-7
2020-08-30,Active,Tianjin,5
2020-08-31,Active,Tianjin,3
2020-09-01,Active,Tianjin,0
2020-09-02,Active,Tianjin,-1
2020-09-03,Active,Tianjin,1
2020-09-04,Active,Tianjin,1
2020-09-05,Active,Tianjin,0
2020-09-06,Active,Tianjin,0
2020-09-07,Active,Tianjin,1
2020-09-08,Active,Tianjin,-1
2020-09-09,Active,Tianjin,0
2020-09-10,Active,Tianjin,-4
2020-09-11,Active,Tianjin,0
2020-09-12,Active,Tianjin,0
2020-09-13,Active,Tianjin,-4
2020-09-14,Active,Tianjin,0
2020-09-15,Active,Tianjin,0
2020-09-16,Active,Tianjin,0
2020-09-17,Active,Tianjin,3
2020-09-18,Active,Tianjin,-1
2020-09-19,Active,Tianjin,0
2020-09-20,Active,Tianjin,-1
2020-09-21,Active,Tianjin,0
2020-09-22,Active,Tianjin,0
2020-09-23,Active,Tianjin,0
2020-09-24,Active,Tianjin,-1
2020-09-25,Active,Tianjin,1
2020-09-26,Active,Tianjin,-3
2020-09-27,Active,Tianjin,0
2020-09-28,Active,Tianjin,0
2020-09-29,Active,Tianjin,0
2020-09-30,Active,Tianjin,0
2020-10-01,Active,Tianjin,-1
2020-10-02,Active,Tianjin,0
2020-10-03,Active,Tianjin,1
2020-10-04,Active,Tianjin,0
2020-10-05,Active,Tianjin,0
2020-10-06,Active,Tianjin,0
2020-10-07,Active,Tianjin,0
2020-10-08,Active,Tianjin,0
2020-10-09,Active,Tianjin,1
2020-10-10,Active,Tianjin,0
2020-10-11,Active,Tianjin,0
2020-10-12,Active,Tianjin,-1
2020-10-13,Active,Tianjin,0
2020-10-14,Active,Tianjin,0
2020-10-15,Active,Tianjin,0
2020-10-16,Active,Tianjin,4
2020-10-17,Active,Tianjin,1
2020-10-18,Active,Tianjin,2
2020-10-19,Active,Tianjin,1
2020-10-20,Active,Tianjin,0
2020-10-21,Active,Tianjin,0
2020-10-22,Active,Tianjin,-1
2020-10-23,Active,Tianjin,3
2020-10-24,Active,Tianjin,1
2020-10-25,Active,Tianjin,-3
2020-10-26,Active,Tianjin,-1
2020-10-27,Active,Tianjin,1
2020-10-28,Active,Tianjin,1
2020-10-29,Active,Tianjin,2
2020-10-30,Active,Tianjin,1
2020-10-31,Active,Tianjin,0
2020-11-01,Active,Tianjin,1
2020-11-02,Active,Tianjin,2
2020-11-03,Active,Tianjin,-4
2020-11-04,Active,Tianjin,-2
2020-11-05,Active,Tianjin,0
2020-11-06,Active,Tianjin,-1
2020-11-07,Active,Tianjin,-3
2020-11-08,Active,Tianjin,1
2020-11-09,Active,Tianjin,1
2020-11-10,Active,Tianjin,4
2020-11-11,Active,Tianjin,2
2020-11-12,Active,Tianjin,0
2020-11-13,Active,Tianjin,1
2020-11-14,Active,Tianjin,2
2020-11-15,Active,Tianjin,-1
2020-11-16,Active,Tianjin,-1
2020-11-17,Active,Tianjin,-4
2020-11-18,Active,Tianjin,-1
2020-11-19,Active,Tianjin,-1
2020-11-20,Active,Tianjin,5
2020-11-21,Active,Tianjin,0
2020-11-22,Active,Tianjin,1
2020-11-23,Active,Tianjin,-1
2020-11-24,Active,Tianjin,0
2020-11-25,Active,Tianjin,0
2020-11-26,Active,Tianjin,-2
2020-11-27,Active,Tianjin,-1
2020-11-28,Active,Tianjin,0
2020-11-29,Active,Tianjin,-2
2020-11-30,Active,Tianjin,-1
2020-12-01,Active,Tianjin,-1
2020-12-02,Active,Tianjin,-3
2020-12-03,Active,Tianjin,-1
2020-12-04,Active,Tianjin,-1
2020-12-05,Active,Tianjin,1
2020-12-06,Active,Tianjin,0
2020-12-07,Active,Tianjin,0
2020-12-08,Active,Tianjin,0
2020-12-09,Active,Tianjin,-1
2020-12-10,Active,Tianjin,0
2020-12-11,Active,Tianjin,0
2020-12-12,Active,Tianjin,-1
2020-12-13,Active,Tianjin,0
2020-12-14,Active,Tianjin,0
2020-12-15,Active,Tianjin,1
2020-12-16,Active,Tianjin,-1
2020-12-17,Active,Tianjin,0
2020-12-18,Active,Tianjin,1
2020-12-19,Active,Tianjin,0
2020-12-20,Active,Tianjin,0
2020-12-21,Active,Tianjin,-1
2020-12-22,Active,Tianjin,0
2020-12-23,Active,Tianjin,-1
2020-12-24,Active,Tianjin,0
2020-12-25,Active,Tianjin,0
2020-12-26,Active,Tianjin,0
2020-12-27,Active,Tianjin,0
2020-12-28,Active,Tianjin,0
2020-12-29,Active,Tianjin,3
2020-12-30,Active,Tianjin,0
2020-12-31,Active,Tianjin,0
2021-01-01,Active,Tianjin,3
2021-01-02,Active,Tianjin,1
2021-01-03,Active,Tianjin,1
2021-01-04,Active,Tianjin,1
2021-01-05,Active,Tianjin,0
2021-01-06,Active,Tianjin,0
2021-01-07,Active,Tianjin,-1
2021-01-08,Active,Tianjin,-1
2021-01-09,Active,Tianjin,4
2021-01-10,Active,Tianjin,2
2021-01-11,Active,Tianjin,1
2021-01-12,Active,Tianjin,0
2020-01-22,Confirmed,Tianjin,4
2020-01-23,Confirmed,Tianjin,0
2020-01-24,Confirmed,Tianjin,4
2020-01-25,Confirmed,Tianjin,2
2020-01-26,Confirmed,Tianjin,4
2020-01-27,Confirmed,Tianjin,9
2020-01-28,Confirmed,Tianjin,1
2020-01-29,Confirmed,Tianjin,3
2020-01-30,Confirmed,Tianjin,4
2020-01-31,Confirmed,Tianjin,1
2020-02-01,Confirmed,Tianjin,9
2020-02-02,Confirmed,Tianjin,7
2020-02-03,Confirmed,Tianjin,12
2020-02-04,Confirmed,Tianjin,7
2020-02-05,Confirmed,Tianjin,2
2020-02-06,Confirmed,Tianjin,10
2020-02-07,Confirmed,Tianjin,2
2020-02-08,Confirmed,Tianjin,7
2020-02-09,Confirmed,Tianjin,3
2020-02-10,Confirmed,Tianjin,4
2020-02-11,Confirmed,Tianjin,11
2020-02-12,Confirmed,Tianjin,6
2020-02-13,Confirmed,Tianjin,7
2020-02-14,Confirmed,Tianjin,1
2020-02-15,Confirmed,Tianjin,2
2020-02-16,Confirmed,Tianjin,2
2020-02-17,Confirmed,Tianjin,1
2020-02-18,Confirmed,Tianjin,3
2020-02-19,Confirmed,Tianjin,2
2020-02-20,Confirmed,Tianjin,1
2020-02-21,Confirmed,Tianjin,1
2020-02-22,Confirmed,Tianjin,3
2020-02-23,Confirmed,Tianjin,0
2020-02-24,Confirmed,Tianjin,0
2020-02-25,Confirmed,Tianjin,0
2020-02-26,Confirmed,Tianjin,0
2020-02-27,Confirmed,Tianjin,1
2020-02-28,Confirmed,Tianjin,0
2020-02-29,Confirmed,Tianjin,0
2020-03-01,Confirmed,Tianjin,0
2020-03-02,Confirmed,Tianjin,0
2020-03-03,Confirmed,Tianjin,0
2020-03-04,Confirmed,Tianjin,0
2020-03-05,Confirmed,Tianjin,0
2020-03-06,Confirmed,Tianjin,0
2020-03-07,Confirmed,Tianjin,0
2020-03-08,Confirmed,Tianjin,0
2020-03-09,Confirmed,Tianjin,0
2020-03-10,Confirmed,Tianjin,0
2020-03-11,Confirmed,Tianjin,0
2020-03-12,Confirmed,Tianjin,0
2020-03-13,Confirmed,Tianjin,0
2020-03-14,Confirmed,Tianjin,0
2020-03-15,Confirmed,Tianjin,0
2020-03-16,Confirmed,Tianjin,0
2020-03-17,Confirmed,Tianjin,0
2020-03-18,Confirmed,Tianjin,0
2020-03-19,Confirmed,Tianjin,1
2020-03-20,Confirmed,Tianjin,0
2020-03-21,Confirmed,Tianjin,0
2020-03-22,Confirmed,Tianjin,0
2020-03-23,Confirmed,Tianjin,4
2020-03-24,Confirmed,Tianjin,4
2020-03-25,Confirmed,Tianjin,0
2020-03-26,Confirmed,Tianjin,6
2020-03-27,Confirmed,Tianjin,4
2020-03-28,Confirmed,Tianjin,6
2020-03-29,Confirmed,Tianjin,5
2020-03-30,Confirmed,Tianjin,8
2020-03-31,Confirmed,Tianjin,0
2020-04-01,Confirmed,Tianjin,2
2020-04-02,Confirmed,Tianjin,0
2020-04-03,Confirmed,Tianjin,4
2020-04-04,Confirmed,Tianjin,0
2020-04-05,Confirmed,Tianjin,0
2020-04-06,Confirmed,Tianjin,0
2020-04-07,Confirmed,Tianjin,0
2020-04-08,Confirmed,Tianjin,0
2020-04-09,Confirmed,Tianjin,2
2020-04-10,Confirmed,Tianjin,1
2020-04-11,Confirmed,Tianjin,0
2020-04-12,Confirmed,Tianjin,0
2020-04-13,Confirmed,Tianjin,1
2020-04-14,Confirmed,Tianjin,1
2020-04-15,Confirmed,Tianjin,0
2020-04-16,Confirmed,Tianjin,1
2020-04-17,Confirmed,Tianjin,3
2020-04-18,Confirmed,Tianjin,0
2020-04-19,Confirmed,Tianjin,0
2020-04-20,Confirmed,Tianjin,0
2020-04-21,Confirmed,Tianjin,0
2020-04-22,Confirmed,Tianjin,0
2020-04-23,Confirmed,Tianjin,0
2020-04-24,Confirmed,Tianjin,1
2020-04-25,Confirmed,Tianjin,0
2020-04-26,Confirmed,Tianjin,0
2020-04-27,Confirmed,Tianjin,0
2020-04-28,Confirmed,Tianjin,0
2020-04-29,Confirmed,Tianjin,0
2020-04-30,Confirmed,Tianjin,0
2020-05-01,Confirmed,Tianjin,0
2020-05-02,Confirmed,Tianjin,0
2020-05-03,Confirmed,Tianjin,0
2020-05-04,Confirmed,Tianjin,0
2020-05-05,Confirmed,Tianjin,0
2020-05-06,Confirmed,Tianjin,0
2020-05-07,Confirmed,Tianjin,0
2020-05-08,Confirmed,Tianjin,1
2020-05-09,Confirmed,Tianjin,0
2020-05-10,Confirmed,Tianjin,0
2020-05-11,Confirmed,Tianjin,0
2020-05-12,Confirmed,Tianjin,0
2020-05-13,Confirmed,Tianjin,0
2020-05-14,Confirmed,Tianjin,0
2020-05-15,Confirmed,Tianjin,0
2020-05-16,Confirmed,Tianjin,1
2020-05-17,Confirmed,Tianjin,0
2020-05-18,Confirmed,Tianjin,0
2020-05-19,Confirmed,Tianjin,0
2020-05-20,Confirmed,Tianjin,0
2020-05-21,Confirmed,Tianjin,0
2020-05-22,Confirmed,Tianjin,0
2020-05-23,Confirmed,Tianjin,0
2020-05-24,Confirmed,Tianjin,0
2020-05-25,Confirmed,Tianjin,0
2020-05-26,Confirmed,Tianjin,0
2020-05-27,Confirmed,Tianjin,0
2020-05-28,Confirmed,Tianjin,0
2020-05-29,Confirmed,Tianjin,0
2020-05-30,Confirmed,Tianjin,0
2020-05-31,Confirmed,Tianjin,0
2020-06-01,Confirmed,Tianjin,0
2020-06-02,Confirmed,Tianjin,0
2020-06-03,Confirmed,Tianjin,0
2020-06-04,Confirmed,Tianjin,0
2020-06-05,Confirmed,Tianjin,0
2020-06-06,Confirmed,Tianjin,1
2020-06-07,Confirmed,Tianjin,0
2020-06-08,Confirmed,Tianjin,0
2020-06-09,Confirmed,Tianjin,1
2020-06-10,Confirmed,Tianjin,1
2020-06-11,Confirmed,Tianjin,0
2020-06-12,Confirmed,Tianjin,1
2020-06-13,Confirmed,Tianjin,0
2020-06-14,Confirmed,Tianjin,0
2020-06-15,Confirmed,Tianjin,0
2020-06-16,Confirmed,Tianjin,0
2020-06-17,Confirmed,Tianjin,1
2020-06-18,Confirmed,Tianjin,0
2020-06-19,Confirmed,Tianjin,0
2020-06-20,Confirmed,Tianjin,0
2020-06-21,Confirmed,Tianjin,0
2020-06-22,Confirmed,Tianjin,1
2020-06-23,Confirmed,Tianjin,0
2020-06-24,Confirmed,Tianjin,0
2020-06-25,Confirmed,Tianjin,0
2020-06-26,Confirmed,Tianjin,0
2020-06-27,Confirmed,Tianjin,0
2020-06-28,Confirmed,Tianjin,0
2020-06-29,Confirmed,Tianjin,0
2020-06-30,Confirmed,Tianjin,0
2020-07-01,Confirmed,Tianjin,0
2020-07-02,Confirmed,Tianjin,0
2020-07-03,Confirmed,Tianjin,0
2020-07-04,Confirmed,Tianjin,1
2020-07-05,Confirmed,Tianjin,0
2020-07-06,Confirmed,Tianjin,0
2020-07-07,Confirmed,Tianjin,0
2020-07-08,Confirmed,Tianjin,0
2020-07-09,Confirmed,Tianjin,0
2020-07-10,Confirmed,Tianjin,0
2020-07-11,Confirmed,Tianjin,4
2020-07-12,Confirmed,Tianjin,0
2020-07-13,Confirmed,Tianjin,0
2020-07-14,Confirmed,Tianjin,0
2020-07-15,Confirmed,Tianjin,0
2020-07-16,Confirmed,Tianjin,0
2020-07-17,Confirmed,Tianjin,0
2020-07-18,Confirmed,Tianjin,0
2020-07-19,Confirmed,Tianjin,0
2020-07-20,Confirmed,Tianjin,0
2020-07-21,Confirmed,Tianjin,0
2020-07-22,Confirmed,Tianjin,0
2020-07-23,Confirmed,Tianjin,0
2020-07-24,Confirmed,Tianjin,0
2020-07-25,Confirmed,Tianjin,1
2020-07-26,Confirmed,Tianjin,0
2020-07-27,Confirmed,Tianjin,0
2020-07-28,Confirmed,Tianjin,0
2020-07-29,Confirmed,Tianjin,0
2020-07-30,Confirmed,Tianjin,1
2020-07-31,Confirmed,Tianjin,0
2020-08-01,Confirmed,Tianjin,0
2020-08-02,Confirmed,Tianjin,0
2020-08-03,Confirmed,Tianjin,0
2020-08-04,Confirmed,Tianjin,0
2020-08-05,Confirmed,Tianjin,0
2020-08-06,Confirmed,Tianjin,0
2020-08-07,Confirmed,Tianjin,0
2020-08-08,Confirmed,Tianjin,0
2020-08-09,Confirmed,Tianjin,0
2020-08-10,Confirmed,Tianjin,0
2020-08-11,Confirmed,Tianjin,0
2020-08-12,Confirmed,Tianjin,0
2020-08-13,Confirmed,Tianjin,0
2020-08-14,Confirmed,Tianjin,0
2020-08-15,Confirmed,Tianjin,2
2020-08-16,Confirmed,Tianjin,0
2020-08-17,Confirmed,Tianjin,2
2020-08-18,Confirmed,Tianjin,0
2020-08-19,Confirmed,Tianjin,1
2020-08-20,Confirmed,Tianjin,6
2020-08-21,Confirmed,Tianjin,0
2020-08-22,Confirmed,Tianjin,2
2020-08-23,Confirmed,Tianjin,0
2020-08-24,Confirmed,Tianjin,1
2020-08-25,Confirmed,Tianjin,1
2020-08-26,Confirmed,Tianjin,0
2020-08-27,Confirmed,Tianjin,0
2020-08-28,Confirmed,Tianjin,0
2020-08-29,Confirmed,Tianjin,1
2020-08-30,Confirmed,Tianjin,5
2020-08-31,Confirmed,Tianjin,3
2020-09-01,Confirmed,Tianjin,0
2020-09-02,Confirmed,Tianjin,0
2020-09-03,Confirmed,Tianjin,1
2020-09-04,Confirmed,Tianjin,1
2020-09-05,Confirmed,Tianjin,0
2020-09-06,Confirmed,Tianjin,1
2020-09-07,Confirmed,Tianjin,1
2020-09-08,Confirmed,Tianjin,0
2020-09-09,Confirmed,Tianjin,0
2020-09-10,Confirmed,Tianjin,0
2020-09-11,Confirmed,Tianjin,0
2020-09-12,Confirmed,Tianjin,1
2020-09-13,Confirmed,Tianjin,0
2020-09-14,Confirmed,Tianjin,0
2020-09-15,Confirmed,Tianjin,0
2020-09-16,Confirmed,Tianjin,0
2020-09-17,Confirmed,Tianjin,3
2020-09-18,Confirmed,Tianjin,0
2020-09-19,Confirmed,Tianjin,0
2020-09-20,Confirmed,Tianjin,0
2020-09-21,Confirmed,Tianjin,1
2020-09-22,Confirmed,Tianjin,1
2020-09-23,Confirmed,Tianjin,0
2020-09-24,Confirmed,Tianjin,0
2020-09-25,Confirmed,Tianjin,1
2020-09-26,Confirmed,Tianjin,0
2020-09-27,Confirmed,Tianjin,0
2020-09-28,Confirmed,Tianjin,0
2020-09-29,Confirmed,Tianjin,0
2020-09-30,Confirmed,Tianjin,0
2020-10-01,Confirmed,Tianjin,0
2020-10-02,Confirmed,Tianjin,0
2020-10-03,Confirmed,Tianjin,1
2020-10-04,Confirmed,Tianjin,0
2020-10-05,Confirmed,Tianjin,1
2020-10-06,Confirmed,Tianjin,0
2020-10-07,Confirmed,Tianjin,0
2020-10-08,Confirmed,Tianjin,0
2020-10-09,Confirmed,Tianjin,2
2020-10-10,Confirmed,Tianjin,0
2020-10-11,Confirmed,Tianjin,1
2020-10-12,Confirmed,Tianjin,0
2020-10-13,Confirmed,Tianjin,0
2020-10-14,Confirmed,Tianjin,0
2020-10-15,Confirmed,Tianjin,2
2020-10-16,Confirmed,Tianjin,4
2020-10-17,Confirmed,Tianjin,1
2020-10-18,Confirmed,Tianjin,2
2020-10-19,Confirmed,Tianjin,2
2020-10-20,Confirmed,Tianjin,0
2020-10-21,Confirmed,Tianjin,0
2020-10-22,Confirmed,Tianjin,0
2020-10-23,Confirmed,Tianjin,3
2020-10-24,Confirmed,Tianjin,1
2020-10-25,Confirmed,Tianjin,0
2020-10-26,Confirmed,Tianjin,0
2020-10-27,Confirmed,Tianjin,1
2020-10-28,Confirmed,Tianjin,2
2020-10-29,Confirmed,Tianjin,2
2020-10-30,Confirmed,Tianjin,5
2020-10-31,Confirmed,Tianjin,0
2020-11-01,Confirmed,Tianjin,1
2020-11-02,Confirmed,Tianjin,2
2020-11-03,Confirmed,Tianjin,0
2020-11-04,Confirmed,Tianjin,0
2020-11-05,Confirmed,Tianjin,2
2020-11-06,Confirmed,Tianjin,0
2020-11-07,Confirmed,Tianjin,0
2020-11-08,Confirmed,Tianjin,1
2020-11-09,Confirmed,Tianjin,1
2020-11-10,Confirmed,Tianjin,6
2020-11-11,Confirmed,Tianjin,2
2020-11-12,Confirmed,Tianjin,0
2020-11-13,Confirmed,Tianjin,2
2020-11-14,Confirmed,Tianjin,2
2020-11-15,Confirmed,Tianjin,0
2020-11-16,Confirmed,Tianjin,1
2020-11-17,Confirmed,Tianjin,1
2020-11-18,Confirmed,Tianjin,0
2020-11-19,Confirmed,Tianjin,0
2020-11-20,Confirmed,Tianjin,5
2020-11-21,Confirmed,Tianjin,1
2020-11-22,Confirmed,Tianjin,1
2020-11-23,Confirmed,Tianjin,1
2020-11-24,Confirmed,Tianjin,0
2020-11-25,Confirmed,Tianjin,0
2020-11-26,Confirmed,Tianjin,0
2020-11-27,Confirmed,Tianjin,1
2020-11-28,Confirmed,Tianjin,0
2020-11-29,Confirmed,Tianjin,0
2020-11-30,Confirmed,Tianjin,0
2020-12-01,Confirmed,Tianjin,0
2020-12-02,Confirmed,Tianjin,0
2020-12-03,Confirmed,Tianjin,0
2020-12-04,Confirmed,Tianjin,0
2020-12-05,Confirmed,Tianjin,1
2020-12-06,Confirmed,Tianjin,0
2020-12-07,Confirmed,Tianjin,0
2020-12-08,Confirmed,Tianjin,0
2020-12-09,Confirmed,Tianjin,0
2020-12-10,Confirmed,Tianjin,0
2020-12-11,Confirmed,Tianjin,1
2020-12-12,Confirmed,Tianjin,0
2020-12-13,Confirmed,Tianjin,0
2020-12-14,Confirmed,Tianjin,0
2020-12-15,Confirmed,Tianjin,1
2020-12-16,Confirmed,Tianjin,0
2020-12-17,Confirmed,Tianjin,0
2020-12-18,Confirmed,Tianjin,1
2020-12-19,Confirmed,Tianjin,0
2020-12-20,Confirmed,Tianjin,0
2020-12-21,Confirmed,Tianjin,0
2020-12-22,Confirmed,Tianjin,0
2020-12-23,Confirmed,Tianjin,0
2020-12-24,Confirmed,Tianjin,0
2020-12-25,Confirmed,Tianjin,0
2020-12-26,Confirmed,Tianjin,0
2020-12-27,Confirmed,Tianjin,1
2020-12-28,Confirmed,Tianjin,1
2020-12-29,Confirmed,Tianjin,3
2020-12-30,Confirmed,Tianjin,0
2020-12-31,Confirmed,Tianjin,0
2021-01-01,Confirmed,Tianjin,3
2021-01-02,Confirmed,Tianjin,1
2021-01-03,Confirmed,Tianjin,1
2021-01-04,Confirmed,Tianjin,1
2021-01-05,Confirmed,Tianjin,1
2021-01-06,Confirmed,Tianjin,0
2021-01-07,Confirmed,Tianjin,0
2021-01-08,Confirmed,Tianjin,0
2021-01-09,Confirmed,Tianjin,4
2021-01-10,Confirmed,Tianjin,2
2021-01-11,Confirmed,Tianjin,2
2021-01-12,Confirmed,Tianjin,0
2020-01-22,Deaths,Tianjin,0
2020-01-23,Deaths,Tianjin,0
2020-01-24,Deaths,Tianjin,0
2020-01-25,Deaths,Tianjin,0
2020-01-26,Deaths,Tianjin,0
2020-01-27,Deaths,Tianjin,0
2020-01-28,Deaths,Tianjin,0
2020-01-29,Deaths,Tianjin,0
2020-01-30,Deaths,Tianjin,0
2020-01-31,Deaths,Tianjin,0
2020-02-01,Deaths,Tianjin,0
2020-02-02,Deaths,Tianjin,0
2020-02-03,Deaths,Tianjin,0
2020-02-04,Deaths,Tianjin,0
2020-02-05,Deaths,Tianjin,1
2020-02-06,Deaths,Tianjin,0
2020-02-07,Deaths,Tianjin,0
2020-02-08,Deaths,Tianjin,0
2020-02-09,Deaths,Tianjin,0
2020-02-10,Deaths,Tianjin,0
2020-02-11,Deaths,Tianjin,1
2020-02-12,Deaths,Tianjin,0
2020-02-13,Deaths,Tianjin,1
2020-02-14,Deaths,Tianjin,0
2020-02-15,Deaths,Tianjin,0
2020-02-16,Deaths,Tianjin,0
2020-02-17,Deaths,Tianjin,0
2020-02-18,Deaths,Tianjin,0
2020-02-19,Deaths,Tianjin,0
2020-02-20,Deaths,Tianjin,0
2020-02-21,Deaths,Tianjin,0
2020-02-22,Deaths,Tianjin,0
2020-02-23,Deaths,Tianjin,0
2020-02-24,Deaths,Tianjin,0
2020-02-25,Deaths,Tianjin,0
2020-02-26,Deaths,Tianjin,0
2020-02-27,Deaths,Tianjin,0
2020-02-28,Deaths,Tianjin,0
2020-02-29,Deaths,Tianjin,0
2020-03-01,Deaths,Tianjin,0
2020-03-02,Deaths,Tianjin,0
2020-03-03,Deaths,Tianjin,0
2020-03-04,Deaths,Tianjin,0
2020-03-05,Deaths,Tianjin,0
2020-03-06,Deaths,Tianjin,0
2020-03-07,Deaths,Tianjin,0
2020-03-08,Deaths,Tianjin,0
2020-03-09,Deaths,Tianjin,0
2020-03-10,Deaths,Tianjin,0
2020-03-11,Deaths,Tianjin,0
2020-03-12,Deaths,Tianjin,0
2020-03-13,Deaths,Tianjin,0
2020-03-14,Deaths,Tianjin,0
2020-03-15,Deaths,Tianjin,0
2020-03-16,Deaths,Tianjin,0
2020-03-17,Deaths,Tianjin,0
2020-03-18,Deaths,Tianjin,0
2020-03-19,Deaths,Tianjin,0
2020-03-20,Deaths,Tianjin,0
2020-03-21,Deaths,Tianjin,0
2020-03-22,Deaths,Tianjin,0
2020-03-23,Deaths,Tianjin,0
2020-03-24,Deaths,Tianjin,0
2020-03-25,Deaths,Tianjin,0
2020-03-26,Deaths,Tianjin,0
2020-03-27,Deaths,Tianjin,0
2020-03-28,Deaths,Tianjin,0
2020-03-29,Deaths,Tianjin,0
2020-03-30,Deaths,Tianjin,0
2020-03-31,Deaths,Tianjin,0
2020-04-01,Deaths,Tianjin,0
2020-04-02,Deaths,Tianjin,0
2020-04-03,Deaths,Tianjin,0
2020-04-04,Deaths,Tianjin,0
2020-04-05,Deaths,Tianjin,0
2020-04-06,Deaths,Tianjin,0
2020-04-07,Deaths,Tianjin,0
2020-04-08,Deaths,Tianjin,0
2020-04-09,Deaths,Tianjin,0
2020-04-10,Deaths,Tianjin,0
2020-04-11,Deaths,Tianjin,0
2020-04-12,Deaths,Tianjin,0
2020-04-13,Deaths,Tianjin,0
2020-04-14,Deaths,Tianjin,0
2020-04-15,Deaths,Tianjin,0
2020-04-16,Deaths,Tianjin,0
2020-04-17,Deaths,Tianjin,0
2020-04-18,Deaths,Tianjin,0
2020-04-19,Deaths,Tianjin,0
2020-04-20,Deaths,Tianjin,0
2020-04-21,Deaths,Tianjin,0
2020-04-22,Deaths,Tianjin,0
2020-04-23,Deaths,Tianjin,0
2020-04-24,Deaths,Tianjin,0
2020-04-25,Deaths,Tianjin,0
2020-04-26,Deaths,Tianjin,0
2020-04-27,Deaths,Tianjin,0
2020-04-28,Deaths,Tianjin,0
2020-04-29,Deaths,Tianjin,0
2020-04-30,Deaths,Tianjin,0
2020-05-01,Deaths,Tianjin,0
2020-05-02,Deaths,Tianjin,0
2020-05-03,Deaths,Tianjin,0
2020-05-04,Deaths,Tianjin,0
2020-05-05,Deaths,Tianjin,0
2020-05-06,Deaths,Tianjin,0
2020-05-07,Deaths,Tianjin,0
2020-05-08,Deaths,Tianjin,0
2020-05-09,Deaths,Tianjin,0
2020-05-10,Deaths,Tianjin,0
2020-05-11,Deaths,Tianjin,0
2020-05-12,Deaths,Tianjin,0
2020-05-13,Deaths,Tianjin,0
2020-05-14,Deaths,Tianjin,0
2020-05-15,Deaths,Tianjin,0
2020-05-16,Deaths,Tianjin,0
2020-05-17,Deaths,Tianjin,0
2020-05-18,Deaths,Tianjin,0
